-0.370,2.400,2.770,0.310,-10.010,1.500,1.500,1.500,3.750,6.790,0.600,-0.065 
7.390,10.010,10.000,4.590,-9.990,9.400,9.400,9.400,9.570,10.000,3.420,-0.038 
1.880,7.160,3.530,5.900,-9.990,2.570,2.570,2.570,2.000,6.490,0.570,0.025 
-3.250,4.540,-1.170,-1.150,-55.010,-1.120,-1.120,-1.120,-0.080,10.000,-1.720,0.073 
3.080,-3.450,8.080,9.990,-8.930,1.520,1.520,1.520,0.950,-66.340,1.220,0.045 
-4.160,-4.650,-8.080,-6.520,-9.990,-6.960,-6.960,-6.960,-3.850,-9.410,-3.040,-0.014 
4.500,10.010,10.000,7.640,5.070,10.000,10.000,10.000,5.120,6.940,1.510,0.019 
-3.780,-5.290,-0.730,-1.930,-1.630,0.710,0.710,0.710,1.750,-5.340,-2.360,-0.084 
1.140,-4.020,-2.990,0.070,-3.580,3.660,3.660,3.660,3.410,2.610,1.420,-0.059 
4.740,4.880,6.410,3.820,7.080,10.010,10.010,10.010,4.630,7.760,4.230,0.079 
1.110,5.760,-1.170,3.390,-1.090,0.260,0.260,0.260,-2.660,-0.610,1.400,0.015 
2.640,3.030,5.840,6.700,7.660,3.980,3.980,3.980,4.460,7.390,3.140,0.027 
1.040,-0.140,0.260,-0.030,3.320,6.250,6.250,6.250,3.220,0.190,0.780,0.065 
-1.590,1.180,-4.540,-2.530,-4.900,2.810,2.810,2.810,-3.230,-1.910,-1.050,0.021 
3.450,10.000,6.080,7.010,4.600,2.160,2.160,2.160,1.340,3.740,3.190,0.019 
-0.830,5.900,5.910,-0.250,0.760,2.280,2.280,2.280,2.140,7.310,1.510,0.014 
-2.000,-3.770,-0.430,-0.220,8.910,5.030,5.030,5.030,-0.790,-3.010,0.210,-0.052 
1.540,2.150,9.070,1.060,1.230,0.730,0.730,0.730,9.380,6.410,1.670,0.060 
-8.550,-9.960,-9.990,-9.100,-9.980,-10.010,-10.010,-10.010,-9.930,-9.610,-5.780,-0.008 
4.770,9.630,4.100,3.630,0.940,8.780,8.780,8.780,10.000,6.160,3.640,-0.002 
3.710,1.390,-1.370,1.540,1.100,4.350,4.350,4.350,2.160,3.070,2.270,0.080 
3.860,-1.100,2.460,-2.580,-1.610,-3.260,-3.260,-3.260,-4.480,-2.800,0.670,0.001 
0.070,-1.010,2.150,0.200,-0.410,-0.500,-0.500,-0.500,3.950,-1.040,1.140,0.037 
1.840,-4.280,-5.000,-1.850,4.460,-6.480,-6.480,-6.480,-4.790,-4.980,-2.490,0.015 
-1.640,-0.180,-0.630,2.690,-0.510,2.320,2.320,2.320,-2.660,0.530,0.700,-0.010 
-2.350,0.240,-1.380,-0.950,-1.130,0.990,0.990,0.990,1.640,-2.110,-0.650,0.035 
-1.920,-6.420,1.360,-1.460,-4.850,-0.930,-0.930,-0.930,-4.600,-3.950,-2.310,0.021 
-0.280,0.570,1.790,-0.100,-0.660,1.960,1.960,1.960,-1.120,2.210,-0.570,0.002 
5.270,9.440,5.000,4.810,6.280,8.310,8.310,8.310,6.160,7.090,4.940,0.032 
0.980,0.650,-2.840,-3.590,-2.220,-3.730,-3.730,-3.730,-2.900,0.410,0.090,-0.076 
1.010,2.490,5.540,5.190,2.910,9.840,9.840,9.840,5.670,2.190,2.430,0.042 
-0.230,-0.170,3.460,0.320,9.380,2.080,2.080,2.080,9.260,9.990,0.960,0.019 
0.100,3.870,-0.710,4.920,-1.340,0.090,0.090,0.090,1.470,5.350,0.040,0.010 
1.130,1.370,-0.050,4.030,5.030,0.760,0.760,0.760,1.430,5.380,0.830,-0.025 
-1.510,-3.820,-4.340,-4.450,0.200,-3.100,-3.100,-3.100,3.890,-3.270,-0.010,0.005 
0.700,-0.210,-2.870,0.120,0.000,2.730,2.730,2.730,-5.830,-7.620,-2.110,0.003 
5.630,7.750,2.310,1.450,1.440,-0.530,-0.530,-0.530,5.420,4.360,1.840,-0.016 
-2.260,-4.380,-3.620,-7.180,-2.890,-5.130,-5.130,-5.130,-6.320,-3.330,-0.690,0.002 
-2.370,-4.440,0.800,-1.250,0.560,-1.390,-1.390,-1.390,-3.470,-3.920,-2.150,0.048 
1.450,3.830,6.130,1.530,2.410,2.400,2.400,2.400,4.840,10.010,2.600,-0.016 
1.650,0.140,-3.250,0.990,-6.820,3.730,3.730,3.730,5.680,3.770,0.610,0.040 
-0.830,3.120,-1.910,-3.420,3.110,5.250,5.250,5.250,1.750,-5.920,-0.670,0.035 
